*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460241.875000000, A.D. 2023-Oct-24 09:00:00.0000,  5.925500528863339E-01,  6.605869813795101E+03,  1.921333388883036E+01,  3.374842111842365E+02,  6.705550372022942E+01,  2.460241793319998E+06,  1.752297735533417E-02,  1.236623182607912E+02,  1.611931245361429E+02,  1.621271486372844E+04,  2.581955991366178E+04,  2.054445387332607E+04,
2460241.916666667, A.D. 2023-Oct-24 10:00:00.0000,  5.925270950583974E-01,  6.606277930510667E+03,  1.920985000080469E+01,  3.374430267362133E+02,  6.711028871851147E+01,  2.460242031097682E+06,  1.752283448800951E-02,  1.867545433976771E+02,  1.821468934407460E+02,  1.621280298737275E+04,  2.581932804423483E+04,  2.054462137654386E+04,
2460241.958333333, A.D. 2023-Oct-24 11:00:00.0000,  5.925940277252907E-01,  6.604973690337270E+03,  1.920843897658680E+01,  3.373958323553518E+02,  6.717315448534430E+01,  2.460242031089122E+06,  1.752370629235154E-02,  2.498442276930469E+02,  2.040000885321848E+02,  1.621226525830999E+04,  2.581955682628270E+04,  2.054359928168432E+04,
2460242.000000000, A.D. 2023-Oct-24 12:00:00.0000,  5.927313734323025E-01,  6.601991564386105E+03,  1.921256846012108E+01,  3.373449944521058E+02,  6.724944369101880E+01,  2.460242031082323E+06,  1.752671413551028E-02,  3.129317867468168E+02,  2.416390463002315E+02,  1.621041036238204E+04,  2.581882916037797E+04,  2.054007369645039E+04,
2460242.041666667, A.D. 2023-Oct-24 13:00:00.0000,  5.927981892022786E-01,  6.599708962677226E+03,  1.921316981165251E+01,  3.373089393709582E+02,  6.733911254819873E+01,  2.460242031087444E+06,  1.753149254737886E-02,  1.602457007457162E+01,  6.541699011938603E+01,  1.620746467150572E+04,  2.581522038033421E+04,  2.053447526085415E+04,
2460242.083333333, A.D. 2023-Oct-24 14:00:00.0000,  5.926340153559742E-01,  6.604250507505027E+03,  1.921626682595333E+01,  3.373031430691565E+02,  6.739246037925071E+01,  2.460242031083921E+06,  1.752400437365276E-02,  7.910947646530612E+01,  1.415615345112494E+02,  1.621208141194241E+04,  2.581991231637978E+04,  2.054324983742060E+04,
2460242.125000000, A.D. 2023-Oct-24 15:00:00.0000,  5.925340819046118E-01,  6.606064252279949E+03,  1.921145838522165E+01,  3.372687264343684E+02,  6.744343023825294E+01,  2.460242031074079E+06,  1.752323396914376E-02,  1.422045410048318E+02,  1.677310969782476E+02,  1.621255658180830E+04,  2.581904891133666E+04,  2.054415301615645E+04,
2460242.166666667, A.D. 2023-Oct-24 16:00:00.0000,  5.925397954853057E-01,  6.605939278403229E+03,  1.920853657251532E+01,  3.372254167312557E+02,  6.750018207689477E+01,  2.460242268846477E+06,  1.752336265773408E-02,  2.052978722416491E+02,  1.881128477323125E+02,  1.621247720687529E+04,  2.581901513534736E+04,  2.054400214339632E+04,
2460242.208333333, A.D. 2023-Oct-24 17:00:00.0000,  5.926309639797006E-01,  6.604133928817510E+03,  1.920810183703690E+01,  3.371763996387351E+02,  6.756665200419818E+01,  2.460242268837729E+06,  1.752466528730270E-02,  2.683884137651191E+02,  2.120699206254695E+02,  1.621167380156115E+04,  2.581921367430479E+04,  2.054247508286700E+04,
2460242.250000000, A.D. 2023-Oct-24 18:00:00.0000,  5.927876474424660E-01,  6.600657028166345E+03,  1.921626333480872E+01,  3.371332254233178E+02,  6.764130605986402E+01,  2.460242268832793E+06,  1.752839620668875E-02,  3.314786120080440E+02,  2.659116545780062E+02,  1.620937328327671E+04,  2.581808953838708E+04,  2.053810261674857E+04,
2460242.291666667, A.D. 2023-Oct-24 19:00:00.0000,  5.927877709783675E-01,  6.601155469395122E+03,  1.921801660030469E+01,  3.371055502096048E+02,  6.773357680197176E+01,  2.460242268839795E+06,  1.752640296277523E-02,  3.456630353032513E+01,  1.036200825859153E+02,  1.621060223376653E+04,  2.582004899813794E+04,  2.054043837543923E+04,
2460242.333333333, A.D. 2023-Oct-24 20:00:00.0000,  5.925955175507301E-01,  6.604859841728141E+03,  1.921397905964113E+01,  3.370903247857005E+02,  6.777947158169593E+01,  2.460242268831925E+06,  1.752406325610602E-02,  9.766023262540436E+01,  1.507103408778055E+02,  1.621204509587245E+04,  2.581923035001676E+04,  2.054318081022464E+04,
2460242.375000000, A.D. 2023-Oct-24 21:00:00.0000,  5.925301481602033E-01,  6.606037909500595E+03,  1.920971372804547E+01,  3.370521043362074E+02,  6.783227404861066E+01,  2.460242268822702E+06,  1.752359254537489E-02,  1.607565066339394E+02,  1.738537559039779E+02,  1.621233541493485E+04,  2.581863292036911E+04,  2.054373263175519E+04,
2460242.416666667, A.D. 2023-Oct-24 22:00:00.0000,  5.925629821963734E-01,  6.605402489617222E+03,  1.920740537786196E+01,  3.370068993692890E+02,  6.789144244335478E+01,  2.460242506589253E+06,  1.752400283460914E-02,  2.238505639537571E+02,  1.943446022670673E+02,  1.621208236115857E+04,  2.581876223269991E+04,  2.054325164162926E+04,
2460242.458333333, A.D. 2023-Oct-24 23:00:00.0000,  5.926760991871518E-01,  6.603096787628796E+03,  1.920837438412531E+01,  3.369563158547747E+02,  6.796210045762511E+01,  2.460242506580906E+06,  1.752588119724258E-02,  2.869417821074492E+02,  2.219006571597330E+02,  1.621092397095229E+04,  2.581875115427579E+04,  2.054104988778769E+04,
2460242.500000000, A.D. 2023-Oct-25 00:00:00.0000,  5.928193835530540E-01,  6.599202882966637E+03,  1.921597292261440E+01,  3.369428347415548E+02,  6.802149198148065E+01,  2.460242506579937E+06,  1.753214039044667E-02,  3.500328630103037E+02,  3.152336644037405E+02,  1.620706540638211E+04,  2.581492792979758E+04,  2.053371647629319E+04,
2460242.541666667, A.D. 2023-Oct-25 01:00:00.0000,  5.927238903459976E-01,  6.602393882605923E+03,  1.921710226841467E+01,  3.369018529174798E+02,  6.811902406913791E+01,  2.460242506583871E+06,  1.752559517653841E-02,  5.312276937266176E+01,  1.239276053565556E+02,  1.621110034716970E+04,  2.581980681173348E+04,  2.054138512122736E+04,
2460242.583333333, A.D. 2023-Oct-25 02:00:00.0000,  5.925705913619969E-01,  6.605214516515767E+03,  1.921179684231171E+01,  3.368755022955677E+02,  6.816750262483822E+01,  2.460242506574422E+06,  1.752425996681496E-02,  1.162203653031299E+02,  1.583878749927684E+02,  1.621192377495861E+04,  2.581863303340145E+04,  2.054295021197578E+04,
2460242.625000000, A.D. 2023-Oct-25 03:00:00.0000,  5.925368786799127E-01,  6.605815476277045E+03,  1.920811320148505E+01,  3.368345169139776E+02,  6.822217545966777E+01,  2.460242506566511E+06,  1.752404344536353E-02,  1.793174626907408E+02,  1.797832099645029E+02,  1.621205731423180E+04,  2.581829915218656E+04,  2.054320403406943E+04,
2460242.666666667, A.D. 2023-Oct-25 04:00:00.0000,  5.925951804118221E-01,  6.604684705720217E+03,  1.920652187957042E+01,  3.367875440048870E+02,  6.828423523710157E+01,  2.460242744326501E+06,  1.752478204081554E-02,  2.424120475526286E+02,  2.010856229635773E+02,  1.621160179792795E+04,  2.581851889013568E+04,  2.054233822489508E+04,
2460242.708333333, A.D. 2023-Oct-25 05:00:00.0000,  5.927270780020358E-01,  6.601880417459233E+03,  1.920966790164329E+01,  3.367364825985144E+02,  6.835901474443666E+01,  2.460242744319127E+06,  1.752743403477883E-02,  3.055041828894070E+02,  2.349125879393741E+02,  1.620996648898803E+04,  2.581805256051683E+04,  2.053923005989750E+04,
2460242.750000000, A.D. 2023-Oct-25 06:00:00.0000,  5.927603067474814E-01,  6.598724741471230E+03,  1.920729879772004E+01,  3.367060651206127E+02,  6.843868325311367E+01,  2.460242744322498E+06,  1.753786207890883E-02,  8.602955342445975E+00,  3.934343118449904E+01,  1.620354020200956E+04,  2.580835566254789E+04,  2.052701739700296E+04,
2460242.791666667, A.D. 2023-Oct-25 07:00:00.0000,  5.926705342865559E-01,  6.603289459422960E+03,  1.921483815257500E+01,  3.366925066387850E+02,  6.850548696856610E+01,  2.460242744321474E+06,  1.752547328962414E-02,  7.169013235262416E+01,  1.372726535417800E+02,  1.621117551085383E+04,  2.581906156228470E+04,  2.054152798333474E+04,
2460242.833333333, A.D. 2023-Oct-25 08:00:00.0000,  5.925574149791888E-01,  6.605353829059404E+03,  1.920976637891751E+01,  3.366592694947068E+02,  6.855652256531394E+01,  2.460242744311784E+06,  1.752455565666030E-02,  1.347894516771336E+02,  1.651818657127588E+02,  1.621174141314172E+04,  2.581812899722404E+04,  2.054260359310052E+04,
2460242.875000000, A.D. 2023-Oct-25 09:00:00.0000,  5.925527909871727E-01,  6.605420037463825E+03,  1.920668034254188E+01,  3.366161051144232E+02,  6.861321242681416E+01,  2.460242982066992E+06,  1.752459049618526E-02,  1.978872314482852E+02,  1.857084518224163E+02,  1.621171992677920E+04,  2.581801981609458E+04,  2.054256275365547E+04,
2460242.916666667, A.D. 2023-Oct-25 10:00:00.0000,  5.926348319107620E-01,  6.603801629942101E+03,  1.920599350881275E+01,  3.365674635919586E+02,  6.867865118387081E+01,  2.460242982058365E+06,  1.752573843722962E-02,  2.609823328745984E+02,  2.086846633246010E+02,  1.621101200408834E+04,  2.581822237823459E+04,  2.054121720972729E+04,
2460242.958333333, A.D. 2023-Oct-25 11:00:00.0000,  5.927828849278138E-01,  6.600508562473214E+03,  1.921259086629014E+01,  3.365203286088560E+02,  6.875468356991141E+01,  2.460242982052652E+06,  1.752929512504182E-02,  3.240763548682347E+02,  2.544991940375303E+02,  1.620881912417449E+04,  2.581712968587576E+04,  2.053704940398401E+04,
2460243.000000000, A.D. 2023-Oct-25 12:00:00.0000,  5.928264604643174E-01,  6.599863314476407E+03,  1.921508669628908E+01,  3.364898114402991E+02,  6.884686508198551E+01,  2.460242982059538E+06,  1.752905186178674E-02,  2.717101047546821E+01,  9.166164635230169E+01,  1.620896908478511E+04,  2.581807485509382E+04,  2.053733441138357E+04,
2460243.041666667, A.D. 2023-Oct-25 13:00:00.0000,  5.926315239000677E-01,  6.603901926902821E+03,  1.921240901998217E+01,  3.364796102185629E+02,  6.889341786812942E+01,  2.460242982053213E+06,  1.752555265204758E-02,  9.026715324287922E+01,  1.472880457996167E+02,  1.621112657053711E+04,  2.581835121417139E+04,  2.054143496341839E+04,
2460243.083333333, A.D. 2023-Oct-25 14:00:00.0000,  5.925541750150867E-01,  6.605309946505977E+03,  1.920790585750443E+01,  3.364420016288601E+02,  6.894648470324505E+01,  2.460242982044052E+06,  1.752493932838332E-02,  1.533676471749012E+02,  1.714504497851668E+02,  1.621150479760237E+04,  2.581769964869876E+04,  2.054215385595917E+04,
2460243.125000000, A.D. 2023-Oct-25 15:00:00.0000,  5.925765425529976E-01,  6.604870489315012E+03,  1.920545234309605E+01,  3.363969978784453E+02,  6.900540840099063E+01,  2.460243219793057E+06,  1.752524517561373E-02,  2.164661365897769E+02,  1.918181222035369E+02,  1.621131618366420E+04,  2.581776187801339E+04,  2.054179535821488E+04,
2460243.166666667, A.D. 2023-Oct-25 16:00:00.0000,  5.926804434266378E-01,  6.602765148713706E+03,  1.920600227438715E+01,  3.363468901470402E+02,  6.907466511414665E+01,  2.460243219784730E+06,  1.752692123070426E-02,  2.795619361683971E+02,  2.177110506800963E+02,  1.621028266911728E+04,  2.581780018952084E+04,  2.053983099834668E+04,
2460243.208333333, A.D. 2023-Oct-25 17:00:00.0000,  5.928415198254948E-01,  6.599002973085626E+03,  1.921563915362470E+01,  3.363202125007776E+02,  6.914020104987540E+01,  2.460243219781961E+06,  1.753150733203591E-02,  3.426585097652654E+02,  2.907706926471149E+02,  1.620745555946014E+04,  2.581590814583466E+04,  2.053445794373652E+04,
2460243.250000000, A.D. 2023-Oct-25 18:00:00.0000,  5.927711236470309E-01,  6.601157951339576E+03,  1.921541685610765E+01,  3.362878363135117E+02,  6.923415255056790E+01,  2.460243219787790E+06,  1.752746783963872E-02,  4.575256258945577E+01,  1.170446860408875E+02,  1.620994564643291E+04,  2.581873334152623E+04,  2.053919044631494E+04,
2460243.291666667, A.D. 2023-Oct-25 19:00:00.0000,  5.926047808060683E-01,  6.604285349887876E+03,  1.921010198339938E+01,  3.362645733981590E+02,  6.928247612900748E+01,  2.460243219779107E+06,  1.752575212579607E-02,  1.088539380673695E+02,  1.554739790833436E+02,  1.621100356296534E+04,  2.581772177604281E+04,  2.054120116591845E+04,
2460243.333333333, A.D. 2023-Oct-25 20:00:00.0000,  5.925593866330836E-01,  6.605106958117945E+03,  1.920623093152255E+01,  3.362239648550439E+02,  6.933731670157792E+01,  2.460243219771039E+06,  1.752541094491947E-02,  1.719555162699494E+02,  1.774425570018896E+02,  1.621121395713634E+04,  2.581732095615474E+04,  2.054160105754109E+04,
2460243.375000000, A.D. 2023-Oct-25 21:00:00.0000,  5.926070926461864E-01,  6.604179493059624E+03,  1.920448554407669E+01,  3.361773214420036E+02,  6.939875664111391E+01,  2.460243457512979E+06,  1.752602431858027E-02,  2.350548447618932E+02,  1.983331059462537E+02,  1.621083571620459E+04,  2.581749193934955E+04,  2.054088214509350E+04,
2460243.416666667, A.D. 2023-Oct-25 22:00:00.0000,  5.927307204880071E-01,  6.601582642350066E+03,  1.920686950156356E+01,  3.361264467976578E+02,  6.947192764832582E+01,  2.460243457505344E+06,  1.752838480031553E-02,  2.981517644119602E+02,  2.292305403911693E+02,  1.620938031530480E+04,  2.581717798825954E+04,  2.053811598165735E+04,
2460243.458333333, A.D. 2023-Oct-25 23:00:00.0000,  5.927470072459503E-01,  6.597915499365494E+03,  1.920487637002635E+01,  3.361120536277148E+02,  6.953696304751799E+01,  2.460243457507372E+06,  1.754194802077408E-02,  1.251846824755075E+00,  6.070479867069754E+00,  1.620102397467251E+04,  2.580413244997952E+04,  2.052223616064017E+04,
2460243.500000000, A.D. 2023-Oct-26 00:00:00.0000,  5.927150119339875E-01,  6.602140453380150E+03,  1.921329996479490E+01,  3.360798467760020E+02,  6.962126942507450E+01,  2.460243457508309E+06,  1.752717740003602E-02,  6.434721289796782E+01,  1.325248646098198E+02,  1.621012472060491E+04,  2.581810898782968E+04,  2.053953079742664E+04,
2460243.541666667, A.D. 2023-Oct-26 01:00:00.0000,  5.925882618144757E-01,  6.604477408677347E+03,  1.920799217950713E+01,  3.360482004067914E+02,  6.967236205291763E+01,  2.460243457498924E+06,  1.752605356681499E-02,  1.274510907220347E+02,  1.625777277068200E+02,  1.621081768063798E+04,  2.581715795259861E+04,  2.054084786558272E+04,
2460243.583333333, A.D. 2023-Oct-26 02:00:00.0000,  5.925720266319671E-01,  6.604760404465120E+03,  1.920476207863938E+01,  3.360053650561098E+02,  6.972893622374431E+01,  2.460243695234823E+06,  1.752597471586124E-02,  1.905538167844651E+02,  1.833574393778163E+02,  1.621086630322996E+04,  2.581697220199481E+04,  2.054094028072488E+04,
2460243.625000000, A.D. 2023-Oct-26 03:00:00.0000,  5.926437436829094E-01,  6.603352410777593E+03,  1.920386730595414E+01,  3.359572128153432E+02,  6.979324828421611E+01,  2.460243695226398E+06,  1.752695169278689E-02,  2.536541552588347E+02,  2.055530510674545E+02,  1.621026388664931E+04,  2.581717536252103E+04,  2.053979529983847E+04,
2460243.666666667, A.D. 2023-Oct-26 04:00:00.0000,  5.927853026015966E-01,  6.600258835737141E+03,  1.920912944790151E+01,  3.359082238081133E+02,  6.986885804351550E+01,  2.460243695219995E+06,  1.753013387201945E-02,  3.167530274098858E+02,  2.455987434587724E+02,  1.620830210182639E+04,  2.581634536791564E+04,  2.053606678809284E+04,
2460243.708333333, A.D. 2023-Oct-26 05:00:00.0000,  5.928535533640007E-01,  6.598499948079349E+03,  1.921088322748376E+01,  3.358735093010978E+02,  6.996061662562538E+01,  2.460243695226029E+06,  1.753273479883629E-02,  1.985531488308364E+01,  7.590026850124366E+01,  1.620669909463461E+04,  2.581489824118987E+04,  2.053302032629242E+04,
2460243.750000000, A.D. 2023-Oct-26 06:00:00.0000,  5.926711864764217E-01,  6.602845132953763E+03,  1.921082733174054E+01,  3.358677056229954E+02,  7.000974812558395E+01,  2.460243695221613E+06,  1.752720024148888E-02,  8.295365629329012E+01,  1.436249333393050E+02,  1.621011063724210E+04,  2.581737614153044E+04,  2.053950403030365E+04,
2460243.791666667, A.D. 2023-Oct-26 07:00:00.0000,  5.925806011477874E-01,  6.604501789312520E+03,  1.920610198634518E+01,  3.358309820302039E+02,  7.006285348598860E+01,  2.460243695212381E+06,  1.752645084016008E-02,  1.460593119637393E+02,  1.690306988964908E+02,  1.621057271185126E+04,  2.581664363438999E+04,  2.054038226467943E+04,
2460243.833333333, A.D. 2023-Oct-26 08:00:00.0000,  5.925915355808864E-01,  6.604277582926994E+03,  1.920352811943574E+01,  3.357863674288526E+02,  7.012128197074313E+01,  2.460243932941461E+06,  1.752663774635347E-02,  2.091632628723839E+02,  1.893814709608928E+02,  1.621045746396906E+04,  2.581663734501113E+04,  2.054016321954850E+04,
2460243.875000000, A.D. 2023-Oct-26 09:00:00.0000,  5.926860322722707E-01,  6.602387604488897E+03,  1.920374107885562E+01,  3.357368666492632E+02,  7.018887563129884E+01,  2.460243932933033E+06,  1.752806385374323E-02,  2.722647833600755E+02,  2.139427192638025E+02,  1.620957818196475E+04,  2.581676875944061E+04,  2.053849204361038E+04,
2460243.916666667, A.D. 2023-Oct-26 10:00:00.0000,  5.928472833654926E-01,  6.598793663076421E+03,  1.921281284168030E+01,  3.357000905817420E+02,  7.025945184826051E+01,  2.460243932928799E+06,  1.753196920512404E-02,  3.353667373169845E+02,  2.732716595571442E+02,  1.620717090535840E+04,  2.581554814764039E+04,  2.053391697121983E+04,
2460243.958333333, A.D. 2023-Oct-26 11:00:00.0000,  5.928197793261499E-01,  6.599866674502004E+03,  1.921355268870849E+01,  3.356725410162053E+02,  7.035139655702723E+01,  2.460243932935700E+06,  1.752946991721734E-02,  3.846588896425602E+01,  1.088188189874798E+02,  1.620871137497731E+04,  2.581755607545261E+04,  2.053684462223299E+04,
2460244.000000000, A.D. 2023-Oct-26 12:00:00.0000,  5.926390523438609E-01,  6.603318216337867E+03,  1.920848097806259E+01,  3.356532517234095E+02,  7.039908740909746E+01,  2.460243932927775E+06,  1.752739061285294E-02,  1.015719337783819E+02,  1.524293782592715E+02,  1.620999326109152E+04,  2.581666830584517E+04,  2.053928094328027E+04,
2460244.041666667, A.D. 2023-Oct-26 13:00:00.0000,  5.925810665248077E-01,  6.604371319762100E+03,  1.920444167415640E+01,  3.356132417887029E+02,  7.045380169885740E+01,  2.460243932919315E+06,  1.752694016564905E-02,  1.646791199753953E+02,  1.751171191648222E+02,  1.621027099410499E+04,  2.581617066844788E+04,  2.053980880847428E+04,
2460244.083333333, A.D. 2023-Oct-26 14:00:00.0000,  5.926176970933746E-01,  6.603658778108302E+03,  1.920257124015706E+01,  3.355671043407057E+02,  7.051434865521237E+01,  2.460244170640813E+06,  1.752741293474502E-02,  2.277843050023249E+02,  1.957196306639095E+02,  1.620997949835318E+04,  2.581630021859806E+04,  2.053925478564855E+04,
2460244.125000000, A.D. 2023-Oct-26 15:00:00.0000,  5.927334666105819E-01,  6.601278619449925E+03,  1.920435644573300E+01,  3.355167062566209E+02,  7.058552524088536E+01,  2.460244170632816E+06,  1.752941842621980E-02,  2.908871951172138E+02,  2.243253895668890E+02,  1.620874311599266E+04,  2.581620761253540E+04,  2.053690494725863E+04,
2460244.166666667, A.D. 2023-Oct-26 16:00:00.0000,  5.928329472320767E-01,  6.597348530747699E+03,  1.920811570467377E+01,  3.355095107628358E+02,  7.064300522085027E+01,  2.460244170633180E+06,  1.753865630197625E-02,  3.539893843094597E+02,  3.316855821263439E+02,  1.620305102266722E+04,  2.580875351458674E+04,  2.052608784855629E+04,
2460244.208333333, A.D. 2023-Oct-26 17:00:00.0000,  5.927588278529372E-01,  6.600974889128156E+03,  1.921187852090901E+01,  3.354670752613320E+02,  7.073813817169913E+01,  2.460244170636015E+06,  1.752899083888122E-02,  5.709276943653636E+01,  1.271938381841688E+02,  1.620900670314448E+04,  2.581703851716080E+04,  2.053740590710337E+04,
2460244.250000000, A.D. 2023-Oct-26 18:00:00.0000,  5.926174602428577E-01,  6.603589036251727E+03,  1.920637388680247E+01,  3.354375122250101E+02,  7.078888198381405E+01,  2.460244170626901E+06,  1.752770588717686E-02,  1.202021279014416E+02,  1.599070249777653E+02,  1.620979887893183E+04,  2.581600872161193E+04,  2.053891149915822E+04,
2460244.291666667, A.D. 2023-Oct-26 19:00:00.0000,  5.925893624843337E-01,  6.604091187338803E+03,  1.920302111549287E+01,  3.353952004893449E+02,  7.084514076209234E+01,  2.460244408341226E+06,  1.752752000161514E-02,  1.833106463599192E+02,  1.810515845024792E+02,  1.620991348583738E+04,  2.581573578433596E+04,  2.053912932159407E+04,
